#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T12:00:00Z,2455.195,2461.825,2433.494,2461.665,163168.0
2025-10-03T00:00:00Z,2461.665,2471.235,2460.115,2469.385,18373.0
2025-10-03T12:00:00Z,2469.385,2500.025,2464.515,2473.965,183066.0
2025-10-05T12:00:00Z,2473.965,2487.125,2473.965,2484.015,4151.0
2025-10-06T00:00:00Z,2484.015,2493.555,2479.025,2493.475,23720.0
2025-10-06T12:00:00Z,2493.475,2504.185,2479.365,2481.185,132706.0
2025-10-07T00:00:00Z,2481.185,2490.075,2477.195,2489.425,17483.0
2025-10-07T12:00:00Z,2489.425,2495.375,2450.42,2457.92,198554.0
2025-10-08T00:00:00Z,2457.92,2472.495,2456.32,2471.725,19557.0
2025-10-08T12:00:00Z,2471.725,2490.335,2456.775,2487.62,100685.0
2025-10-09T00:00:00Z,2487.62,2488.825,2477.52,2481.635,20740.0
2025-10-09T12:00:00Z,2481.635,2491.395,2458.385,2476.92,153418.0
2025-10-10T00:00:00Z,2476.92,2480.12,2471.055,2478.315,18880.0
2025-10-10T12:00:00Z,2478.315,2487.015,2392.754,2396.854,333996.0
2025-10-12T12:00:00Z,2396.854,2430.52,2396.854,2426.494,8754.0
2025-10-13T00:00:00Z,2426.494,2446.72,2424.734,2431.594,55215.0
2025-10-13T12:00:00Z,2431.594,2465.785,2428.784,2459.275,252684.0
2025-10-14T00:00:00Z,2459.275,2473.285,2421.074,2432.824,95200.0
2025-10-14T12:00:00Z,2432.824,2515.725,2421.774,2499.02,208686.0
2025-10-15T00:00:00Z,2499.02,2529.115,2497.805,2523.575,43258.0
2025-10-15T12:00:00Z,2523.575,2547.575,2489.895,2522.635,304973.0
2025-10-16T00:00:00Z,2522.635,2536.335,2518.315,2532.535,51323.0
2025-10-16T12:00:00Z,2532.535,2535.825,2458.305,2462.595,381210.0
2025-10-17T00:00:00Z,2462.595,2467.32,2418.574,2454.925,109154.0
2025-10-17T12:00:00Z,2454.925,2471.12,2432.734,2455.675,291933.0
2025-10-19T12:00:00Z,2455.675,2467.195,2454.335,2455.285,5617.0
2025-10-20T00:00:00Z,2455.285,2475.695,2449.984,2473.095,53317.0
2025-10-20T12:00:00Z,2473.095,2508.165,2471.625,2505.445,130649.0
2025-10-21T00:00:00Z,2505.445,2508.115,2493.285,2500.005,37557.0
2025-10-21T12:00:00Z,2500.005,2503.015,2474.085,2484.92,171805.0
2025-10-22T00:00:00Z,2484.92,2494.12,2475.095,2476.085,40852.0
2025-10-22T12:00:00Z,2476.085,2487.855,2426.234,2449.834,258061.0
2025-10-23T00:00:00Z,2449.834,2469.775,2445.384,2456.695,40440.0
2025-10-23T12:00:00Z,2456.695,2491.075,2453.635,2488.575,140219.0
2025-10-24T00:00:00Z,2488.575,2499.325,2485.425,2498.375,18792.0
2025-10-24T12:00:00Z,2498.375,2532.63,2495.795,2512.235,162061.0
2025-10-26T12:00:00Z,2512.235,2554.73,2512.235,2538.415,7637.0
2025-10-27T00:00:00Z,2538.415,2545.065,2533.145,2537.305,21663.0
2025-10-27T12:00:00Z,2537.305,2541.965,2514.73,2520.895,117409.0
2025-10-28T00:00:00Z,2520.895,2521.545,2511.605,2515.93,23639.0
2025-10-28T12:00:00Z,2515.93,2528.53,2500.395,2506.625,123365.0
